stock,profitPct,totalTrades,winRate,avgWinpct,avgLosspct,expentancypct,profitFactor
CANBK_minute,0.95,31,0.65,2.05,-1.07,0.94,3.5
PAYTM_minute,0.93,53,0.58,2.63,-1.68,0.84,2.21
BANKBARODA_minute,0.89,22,0.55,2.13,-0.61,0.89,4.21
INDGN_minute,0.85,25,0.6,2.53,-1.76,0.81,2.39
NUVAMA_minute,0.78,42,0.52,2.66,-1.56,0.65,2.08
POWERGRID_minute,0.73,26,0.69,1.64,-1.35,0.72,3.11
POLYMED_minute,0.72,57,0.6,1.96,-1.36,0.62,2.14
PERSISTENT_minute,0.62,37,0.59,1.75,-1.05,0.61,2.61
MOTILALOFS_minute,0.6,75,0.53,2.51,-1.48,0.65,1.94
HEG_minute,0.58,57,0.44,2.98,-1.33,0.56,1.87
SHRIRAMFIN_minute,0.56,27,0.63,1.4,-0.73,0.61,3.27
BANDHANBNK_minute,0.55,38,0.63,2.06,-1.88,0.61,1.89
CAPLIPOINT_minute,0.54,59,0.56,2.07,-1.53,0.49,1.72
SBIN_minute,0.53,21,0.67,1.33,-0.92,0.58,2.87
TECHM_minute,0.53,30,0.57,1.89,-1.11,0.59,2.23
BANKINDIA_minute,0.52,36,0.56,1.77,-1.19,0.46,1.98
GODFRYPHLP_minute,0.52,66,0.55,2.93,-1.96,0.71,1.8
FSL_minute,0.51,68,0.53,2.46,-1.79,0.46,1.59
BBTC_minute,0.5,44,0.55,2.34,-1.85,0.43,1.51
PCBL_minute,0.5,72,0.6,2.25,-1.9,0.58,1.76
PETRONET_minute,0.47,43,0.63,1.54,-1.44,0.43,1.93
GICRE_minute,0.47,85,0.54,2.38,-1.8,0.46,1.56
RELIANCE_minute,0.46,26,0.65,1.28,-1.04,0.48,2.32
UNIONBANK_minute,0.46,57,0.49,2.02,-1.09,0.44,1.79
MM_minute,0.45,39,0.64,1.35,-1.29,0.4,2.01
BPCL_minute,0.45,56,0.5,2.04,-1.14,0.45,1.85
LT_minute,0.45,14,0.5,1.76,-0.98,0.39,2.1
DRREDDY_minute,0.45,49,0.61,1.21,-0.8,0.43,2.53
OIL_minute,0.44,75,0.56,1.86,-1.32,0.46,1.8
VOLTAS_minute,0.44,44,0.57,1.94,-1.51,0.45,1.69
KAYNES_minute,0.43,61,0.44,3.22,-1.76,0.45,1.46
DIXON_minute,0.43,56,0.52,1.93,-1.49,0.28,1.4
CGPOWER_minute,0.42,47,0.4,2.85,-1.19,0.44,1.63
UPL_minute,0.41,49,0.71,1.12,-1.39,0.4,2.01
LUPIN_minute,0.38,50,0.58,1.26,-0.96,0.33,1.92
FACT_minute,0.38,72,0.51,2.83,-2.16,0.4,1.38
GRASIM_minute,0.37,40,0.6,1.49,-1.25,0.39,1.78
KALYANKJIL_minute,0.37,72,0.56,2.06,-1.63,0.42,1.63
HSCL_minute,0.37,48,0.5,2.16,-1.78,0.19,1.21
HDFCLIFE_minute,0.36,17,0.59,1.12,-0.69,0.37,2.32
GAEL_minute,0.36,65,0.52,2.05,-1.61,0.3,1.49
HINDPETRO_minute,0.35,33,0.55,1.8,-1.36,0.36,1.59
MFSL_minute,0.35,27,0.44,2.2,-1.11,0.36,1.58
UTIAMC_minute,0.34,48,0.46,2.28,-1.42,0.28,1.42
NAM-INDIA_minute,0.34,40,0.5,2.86,-1.94,0.46,1.55
SAIL_minute,0.33,41,0.54,2.37,-2.08,0.31,1.39
EICHERMOT_minute,0.33,35,0.57,1.35,-1.01,0.34,1.79
JIOFIN_minute,0.33,46,0.5,1.77,-1.07,0.35,1.66
BLUESTARCO_minute,0.32,58,0.47,2.81,-1.8,0.35,1.36
VIJAYA_minute,0.3,63,0.44,2.03,-1.05,0.32,1.58
NATIONALUM_minute,0.3,59,0.49,2.35,-1.53,0.38,1.48
SBILIFE_minute,0.3,34,0.56,1.24,-0.94,0.28,1.67
KIMS_minute,0.3,48,0.56,1.34,-1.2,0.23,1.44
BSOFT_minute,0.3,47,0.57,1.94,-1.87,0.32,1.48
CENTURYPLY_minute,0.3,44,0.5,1.72,-1.13,0.3,1.53
SYNGENE_minute,0.29,44,0.59,1.39,-1.32,0.28,1.61
NTPC_minute,0.29,39,0.54,1.41,-1.03,0.29,1.7
PIIND_minute,0.28,33,0.58,1.19,-0.87,0.31,1.85
ZYDUSLIFE_minute,0.28,50,0.58,1.15,-1.01,0.24,1.65
SONATSOFTW_minute,0.28,61,0.48,2.25,-1.47,0.3,1.39
COROMANDEL_minute,0.28,44,0.55,1.55,-1.32,0.24,1.48
SHREECEM_minute,0.28,36,0.61,0.93,-0.78,0.27,2.02
SUMICHEM_minute,0.27,46,0.48,2.22,-1.49,0.28,1.43
KIRLOSENG_minute,0.27,47,0.47,2.21,-1.41,0.28,1.38
DLF_minute,0.27,39,0.56,1.8,-1.71,0.27,1.36
WHIRLPOOL_minute,0.27,65,0.49,2.04,-1.45,0.27,1.41
RCF_minute,0.27,86,0.42,2.8,-1.54,0.28,1.37
HDFCBANK_minute,0.26,21,0.57,1.08,-0.92,0.22,1.76
OBEROIRLTY_minute,0.25,53,0.55,1.73,-1.35,0.33,1.55
INDHOTEL_minute,0.25,36,0.53,1.78,-1.65,0.16,1.28
PRAJIND_minute,0.25,66,0.38,3.09,-1.35,0.33,1.43
GODREJIND_minute,0.24,53,0.43,2.47,-1.53,0.2,1.28
AFFLE_minute,0.23,56,0.48,2.13,-1.44,0.28,1.38
POWERINDIA_minute,0.23,70,0.37,3.81,-1.75,0.31,1.32
NEWGEN_minute,0.23,73,0.49,2.41,-1.71,0.32,1.41
QUESS_minute,0.22,61,0.43,2.24,-1.35,0.18,1.27
TRITURBINE_minute,0.21,67,0.48,2.44,-1.71,0.27,1.31
BHEL_minute,0.21,52,0.5,1.91,-1.64,0.13,1.21
LALPATHLAB_minute,0.21,37,0.59,1.17,-1.31,0.16,1.31
TRENT_minute,0.21,51,0.49,1.79,-1.31,0.21,1.36
SANOFI_minute,0.21,53,0.53,1.23,-0.98,0.19,1.4
FORTIS_minute,0.2,41,0.44,1.81,-1.12,0.17,1.32
SCI_minute,0.2,80,0.53,2.05,-1.72,0.26,1.32
SJVN_minute,0.2,72,0.44,2.91,-1.97,0.2,1.18
JINDALSTEL_minute,0.2,44,0.57,1.39,-1.39,0.19,1.4
DEEPAKFERT_minute,0.2,61,0.46,2.27,-1.97,-0.02,0.98
FLUOROCHEM_minute,0.19,28,0.46,2.07,-1.38,0.22,1.29
CRISIL_minute,0.19,46,0.43,1.66,-0.95,0.18,1.39
METROBRAND_minute,0.19,30,0.47,2.28,-1.42,0.3,1.4
NBCC_minute,0.19,68,0.4,2.92,-1.52,0.24,1.3
BIOCON_minute,0.19,45,0.56,1.68,-1.51,0.26,1.39
RRKABEL_minute,0.19,32,0.5,1.59,-1.24,0.18,1.29
AXISBANK_minute,0.18,30,0.43,1.41,-0.74,0.19,1.45
ICICIBANK_minute,0.18,23,0.57,1.21,-1.15,0.19,1.53
LAURUSLABS_minute,0.18,45,0.51,1.65,-1.39,0.16,1.24
CAMS_minute,0.17,69,0.48,2.16,-1.73,0.13,1.17
AIAENG_minute,0.17,39,0.44,1.62,-0.99,0.15,1.27
HAL_minute,0.17,41,0.49,1.71,-1.3,0.17,1.25
MASTEK_minute,0.17,50,0.46,1.9,-1.24,0.21,1.31
IEX_minute,0.17,43,0.51,1.66,-1.55,0.1,1.13
CIPLA_minute,0.17,29,0.52,1.21,-1.01,0.13,1.27
JINDALSAW_minute,0.17,67,0.51,2.24,-1.86,0.22,1.24
TBOTEK_minute,0.16,31,0.48,2.18,-1.68,0.19,1.22
GRAPHITE_minute,0.16,72,0.42,2.17,-1.25,0.18,1.3
CROMPTON_minute,0.15,36,0.56,0.99,-1.01,0.1,1.31
PIDILITIND_minute,0.15,45,0.62,0.94,-1.2,0.13,1.38
INDUSINDBK_minute,0.15,20,0.45,1.13,-0.8,0.07,1.27
BLUEDART_minute,0.15,45,0.44,1.79,-1.17,0.15,1.23
LATENTVIEW_minute,0.14,43,0.49,1.89,-1.49,0.16,1.21
BHARTIHEXA_minute,0.14,34,0.38,2.66,-1.28,0.22,1.28
SAPPHIRE_minute,0.14,46,0.48,1.76,-1.36,0.13,1.24
DABUR_minute,0.14,29,0.52,1.16,-0.88,0.18,1.42
USHAMART_minute,0.13,67,0.48,1.76,-1.41,0.11,1.18
NAUKRI_minute,0.13,41,0.54,1.4,-1.55,0.03,1.04
TITAGARH_minute,0.13,89,0.52,2.03,-1.86,0.15,1.17
MARICO_minute,0.13,43,0.56,1.08,-1.17,0.09,1.23
COALINDIA_minute,0.13,36,0.44,1.93,-1.35,0.11,1.21
CUMMINSIND_minute,0.12,34,0.59,1.2,-1.43,0.11,1.19
APOLLOHOSP_minute,0.12,34,0.53,0.98,-0.87,0.11,1.35
AUROPHARMA_minute,0.12,48,0.46,1.43,-1.0,0.12,1.21
NLCINDIA_minute,0.12,69,0.51,1.94,-1.75,0.12,1.21
AEGISLOG_minute,0.11,66,0.42,2.8,-1.99,0.04,1.07
ALKEM_minute,0.11,43,0.56,1.11,-1.18,0.1,1.26
NIACL_minute,0.11,70,0.47,2.52,-2.03,0.11,1.11
HFCL_minute,0.11,67,0.31,3.9,-1.64,0.1,1.14
ULTRACEMCO_minute,0.11,25,0.56,1.2,-1.37,0.07,1.22
PAGEIND_minute,0.11,36,0.5,1.25,-0.98,0.13,1.27
JKTYRE_minute,0.1,71,0.55,1.45,-1.54,0.1,1.18
HONAUT_minute,0.1,36,0.53,0.98,-0.97,0.06,1.13
JMFINANCIL_minute,0.1,77,0.51,1.76,-1.74,0.03,1.07
MOTHERSON_minute,0.1,39,0.44,2.1,-1.5,0.07,1.13
JSWSTEEL_minute,0.09,46,0.5,1.33,-1.15,0.09,1.21
VEDL_minute,0.09,46,0.41,2.33,-1.53,0.07,1.07
UNITDSPR_minute,0.09,42,0.52,1.02,-1.06,0.03,1.06
CHAMBLFERT_minute,0.09,51,0.53,2.22,-2.25,0.12,1.11
NATCOPHARM_minute,0.09,59,0.49,1.51,-1.27,0.09,1.15
AMBUJACEM_minute,0.09,41,0.56,1.1,-1.16,0.11,1.21
HAVELLS_minute,0.09,48,0.56,1.25,-1.39,0.09,1.16
FEDERALBNK_minute,0.09,27,0.52,1.42,-1.42,0.05,1.07
TVSMOTOR_minute,0.09,44,0.59,1.11,-1.36,0.1,1.18
APARINDS_minute,0.08,45,0.44,2.28,-1.54,0.16,1.19
PFIZER_minute,0.08,33,0.48,1.13,-0.87,0.1,1.22
INDUSTOWER_minute,0.08,46,0.43,1.64,-1.09,0.1,1.16
JWL_minute,0.08,70,0.41,2.52,-1.88,-0.05,1.0
GLENMARK_minute,0.08,50,0.46,1.25,-1.01,0.03,1.06
BALRAMCHIN_minute,0.08,44,0.57,1.26,-1.3,0.15,1.28
SUZLON_minute,0.07,33,0.36,2.24,-1.23,0.03,1.09
LEMONTREE_minute,0.07,74,0.49,1.7,-1.39,0.11,1.16
CHOLAFIN_minute,0.07,41,0.49,1.54,-1.33,0.07,1.1
KIRLOSBROS_minute,0.07,60,0.4,3.0,-1.57,0.26,1.28
KEI_minute,0.07,43,0.47,1.8,-1.39,0.09,1.18
RAYMOND_minute,0.07,76,0.42,1.88,-1.37,-0.0,1.02
KARURVYSYA_minute,0.07,42,0.48,1.44,-1.15,0.08,1.14
SRF_minute,0.06,26,0.62,1.09,-1.53,0.08,1.14
IDFCFIRSTB_minute,0.06,33,0.52,1.26,-1.15,0.09,1.17
BEL_minute,0.06,54,0.5,1.8,-1.49,0.15,1.21
IPCALAB_minute,0.06,38,0.45,1.67,-1.33,0.01,1.07
GSPL_minute,0.05,38,0.39,1.67,-1.06,0.02,1.13
ASTERDM_minute,0.05,42,0.57,1.28,-1.6,0.05,1.07
MMTC_minute,0.05,58,0.41,2.49,-1.66,0.06,1.09
TATAINVEST_minute,0.04,47,0.36,2.12,-1.15,0.03,1.08
GAIL_minute,0.04,38,0.55,1.55,-1.7,0.1,1.12
JPPOWER_minute,0.04,50,0.38,2.69,-1.57,0.05,1.08
YESBANK_minute,0.04,56,0.48,1.48,-1.35,0.01,1.06
CENTRALBK_minute,0.04,68,0.4,1.99,-1.32,-0.01,1.1
TIMKEN_minute,0.04,42,0.38,2.09,-1.27,0.01,1.01
PPLPHARMA_minute,0.04,63,0.44,2.22,-1.6,0.1,1.14
ESCORTS_minute,0.04,43,0.47,1.29,-1.01,0.06,1.15
AREM_minute,0.04,49,0.49,1.64,-1.5,0.04,1.05
TATAMOTORS_minute,0.03,41,0.46,1.16,-0.91,0.05,1.11
ELGIEQUIP_minute,0.03,58,0.47,1.84,-1.54,0.03,1.04
PNBHOUSING_minute,0.03,69,0.43,2.14,-1.54,0.06,1.07
GODREJPROP_minute,0.03,51,0.45,1.87,-1.44,0.05,1.07
MCX_minute,0.03,42,0.48,1.74,-1.48,0.05,1.07
JYOTICNC_minute,0.02,46,0.39,2.89,-1.9,-0.03,0.98
ITC_minute,0.02,32,0.47,0.75,-0.65,0.01,1.09
STARHEALTH_minute,0.02,37,0.43,1.56,-1.16,0.02,1.08
MAZDOCK_minute,0.02,85,0.45,1.86,-1.56,-0.03,0.97
TORNTPHARM_minute,0.02,59,0.42,1.21,-0.87,0.01,1.02
MAHLIFE_minute,0.02,36,0.47,1.3,-1.27,-0.06,0.96
BAJAJ-AUTO_minute,0.02,40,0.5,0.98,-0.98,0.0,1.05
INFY_minute,0.02,35,0.43,1.26,-0.96,-0.01,1.04
HEROMOTOCO_minute,0.02,37,0.51,1.34,-1.34,0.04,1.06
BSE_minute,0.02,67,0.42,3.01,-2.04,0.07,1.15
SBICARD_minute,0.01,34,0.47,1.25,-1.13,-0.01,1.04
CAMPUS_minute,0.01,66,0.47,1.47,-1.28,0.01,1.05
