,Symbol,Max Drawdown,Hit Rate,Holding Shares,Short Shares,Max Holding,Max Short,Out of Capital,Short Orders,Long Orders,Initial Capital,Current Capital,Holding Capital,Total Equity,Profit,Profit Percentage
0,RELIANCE,62.68,29.79,7.0,0.0,46.0,7.0,0.0,21.0,27.0,100000.0,87722.46,8514.8,96237.26,-3762.74,-3.76
1,HDFCBANK,43.31,71.88,21.0,0.0,26.0,6.0,0.0,17.0,20.0,100000.0,62570.92,37212.0,99782.92,-217.08,-0.22
2,BHARTIARTL,64.42,56.14,12.0,0.0,47.0,9.0,0.0,27.0,33.0,100000.0,86033.59,19120.8,105154.39,5154.39,5.15
3,TCS,56.71,34.62,5.0,0.0,14.0,2.0,1.0,31.0,50.0,100000.0,76355.76,20530.0,96885.76,-3114.24,-3.11
4,ICICIBANK,50.16,52.94,34.0,0.0,50.0,9.0,0.0,29.0,28.0,100000.0,57735.11,43639.0,101374.12,1374.11,1.37
5,SBIN,35.54,43.18,39.0,0.0,50.0,14.0,0.0,26.0,22.0,100000.0,71635.45,31044.0,102679.45,2679.45,2.68
6,INFY,57.74,33.33,10.0,0.0,33.0,6.0,0.0,41.0,47.0,100000.0,78523.45,18856.5,97379.95,-2620.05,-2.62
7,HINDUNILVR,64.98,45.35,12.0,0.0,27.0,4.0,0.0,39.0,51.0,100000.0,73654.66,27924.0,101578.66,1578.66,1.58
8,ITC,59.91,36.0,24.0,0.0,153.0,26.0,0.0,29.0,22.0,100000.0,89935.04,10056.0,99991.04,-8.96,-0.01
9,KOTAKBANK,50.98,30.0,13.0,0.0,26.0,6.0,0.0,17.0,26.0,100000.0,72319.89,23205.0,95524.89,-4475.11,-4.48
10,LT,29.13,33.33,6.0,0.0,8.0,2.0,0.0,12.0,15.0,100000.0,77623.2,21659.7,99282.9,-717.1,-0.72
11,AXISBANK,39.72,35.0,13.0,0.0,32.0,9.0,0.0,18.0,24.0,100000.0,81654.05,13884.0,95538.05,-4461.95,-4.46
12,BAJFINANCE,43.04,26.67,48.0,0.0,62.0,14.0,0.0,24.0,25.0,100000.0,65468.76,32808.0,98276.76,-1723.24,-1.72
13,MARUTI,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,100000.0,100000.0,0.0,100000.0,0.0,0.0
14,NTPC,41.49,39.66,53.0,0.0,117.0,31.0,0.0,30.0,30.0,100000.0,76625.89,17638.4,94264.29,-5735.71,-5.74
15,TATASTEEL,48.23,37.93,278.0,0.0,340.0,78.0,0.0,25.0,38.0,100000.0,59714.32,37516.1,97230.42,-2769.58,-2.77
