,Symbol,Max Drawdown,Hit Rate,Holding Shares,Short Shares,Max Holding,Max Short,Out of Capital,Short Orders,Long Orders,Initial Capital,Current Capital,Holding Capital,Total Equity,Profit,Profit Percentage
0,RELIANCE,18.49,52.08,0.0,0.0,13.0,8.0,0.0,21.0,27.0,100000.0,101002.61,0.0,101002.61,1002.61,1.0
1,HDFCBANK,18.0,56.76,0.0,0.0,11.0,6.0,0.0,17.0,20.0,100000.0,99722.32,0.0,99722.32,-277.68,-0.28
2,BHARTIARTL,10.02,43.33,0.0,0.0,12.0,9.0,0.0,27.0,33.0,100000.0,99697.11,0.0,99697.11,-302.89,-0.3
3,TCS,18.14,38.27,2.0,0.0,6.0,2.0,0.0,31.0,51.0,100000.0,91523.08,8212.0,99735.08,-264.92,-0.26
4,ICICIBANK,17.75,44.64,7.0,0.0,19.0,9.0,0.0,29.0,28.0,100000.0,90858.84,8984.5,99843.34,-156.66,-0.16
5,SBIN,18.27,46.81,12.0,0.0,23.0,15.0,0.0,26.0,22.0,100000.0,91612.94,9552.0,101164.94,1164.94,1.16
6,INFY,18.5,36.36,0.0,0.0,13.0,6.0,0.0,41.0,47.0,100000.0,99126.73,0.0,99126.73,-873.27,-0.87
7,HINDUNILVR,18.3,27.78,0.0,0.0,10.0,4.0,0.0,39.0,51.0,100000.0,98150.01,0.0,98150.01,-1849.99,-1.85
8,ITC,26.68,50.98,0.0,0.0,72.0,27.0,0.0,29.0,22.0,100000.0,101341.79,0.0,101341.79,1341.79,1.34
9,KOTAKBANK,18.52,34.88,0.0,0.0,10.0,6.0,0.0,17.0,26.0,100000.0,99362.69,0.0,99362.69,-637.31,-0.64
10,LT,7.51,44.44,0.0,0.0,4.0,2.0,0.0,12.0,15.0,100000.0,100393.74,0.0,100393.74,393.74,0.39
11,AXISBANK,17.79,38.1,0.0,0.0,15.0,9.0,0.0,18.0,24.0,100000.0,99691.13,0.0,99691.13,-308.87,-0.31
12,BAJFINANCE,18.48,30.61,0.0,0.0,28.0,15.0,0.0,24.0,25.0,100000.0,100148.58,0.0,100148.58,148.59,0.15
13,MARUTI,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,100000.0,100000.0,0.0,100000.0,0.0,0.0
14,NTPC,10.47,43.33,0.0,0.0,56.0,32.0,0.0,30.0,30.0,100000.0,100302.14,0.0,100302.14,302.14,0.3
15,TATASTEEL,17.96,33.87,68.0,0.0,139.0,78.0,0.0,25.0,38.0,100000.0,91428.47,9176.6,100605.07,605.07,0.61
16,ULTRACEMCO,10.2,33.33,0.0,0.0,1.0,1.0,47.0,9.0,12.0,100000.0,99875.69,0.0,99875.69,-124.31,-0.12
17,SUNPHARMA,24.7,45.45,0.0,0.0,16.0,7.0,0.0,43.0,34.0,100000.0,99754.76,0.0,99754.76,-245.24,-0.25
18,WIPRO,18.74,44.94,0.0,0.0,107.0,45.0,0.0,38.0,51.0,100000.0,100270.55,0.0,100270.55,270.55,0.27
19,HCLTECH,18.35,39.18,0.0,0.0,12.0,7.0,0.0,49.0,48.0,100000.0,100377.66,0.0,100377.66,377.66,0.38
20,ABFRL,10.67,34.25,0.0,0.0,121.0,62.0,0.0,32.0,41.0,100000.0,99405.65,0.0,99405.65,-594.35,-0.59
21,VOLTAS,17.69,43.75,0.0,0.0,17.0,10.0,0.0,44.0,36.0,100000.0,101170.04,0.0,101170.04,1170.04,1.17
22,CHOLAFIN,10.54,35.53,0.0,0.0,15.0,9.0,0.0,35.0,41.0,100000.0,99791.14,0.0,99791.14,-208.86,-0.21
23,CROMPTON,10.79,36.25,0.0,0.0,67.0,37.0,0.0,33.0,47.0,100000.0,99103.17,0.0,99103.17,-896.83,-0.9
24,DEEPAKNTR,10.09,53.42,0.0,0.0,8.0,4.0,0.0,39.0,34.0,100000.0,100843.28,0.0,100843.28,843.28,0.84
25,GLENMARK,10.61,40.48,0.0,0.0,21.0,11.0,0.0,31.0,53.0,100000.0,99658.14,0.0,99658.14,-341.86,-0.34
26,JUBLFOOD,10.45,33.33,0.0,0.0,36.0,22.0,0.0,41.0,28.0,100000.0,99438.86,0.0,99438.86,-561.14,-0.56
