,Symbol,Max Drawdown,Hit Rate,Holding Shares,Short Shares,Max Holding,Max Short,Out of Capital,Short Orders,Long Orders,Initial Capital,Current Capital,Holding Capital,Total Equity,Profit,Profit Percentage
0,RELIANCE,32.15,46.81,8.0,0.0,23.0,7.0,0.0,21.0,27.0,100000.0,91340.5,9731.2,101071.7,1071.7,1.07
1,HDFCBANK,26.5,67.65,14.0,0.0,18.0,6.0,0.0,17.0,20.0,100000.0,76217.08,24808.0,101025.08,1025.08,1.03
2,BHARTIARTL,30.04,50.85,5.0,0.0,21.0,9.0,0.0,27.0,33.0,100000.0,94592.27,7967.0,102559.27,2559.27,2.56
3,TCS,36.91,32.1,1.0,0.0,8.0,2.0,0.0,31.0,51.0,100000.0,93488.14,4106.0,97594.14,-2405.86,-2.41
4,ICICIBANK,32.11,43.64,14.0,0.0,27.0,9.0,0.0,29.0,28.0,100000.0,82006.78,17969.0,99975.78,-24.22,-0.02
5,SBIN,18.8,38.3,12.0,0.0,23.0,15.0,0.0,26.0,22.0,100000.0,90370.29,9552.0,99922.29,-77.71,-0.08
6,INFY,38.82,36.36,0.0,0.0,31.0,6.0,0.0,41.0,47.0,100000.0,100568.08,0.0,100568.08,568.08,0.57
7,HINDUNILVR,40.65,32.95,6.0,0.0,17.0,4.0,0.0,39.0,51.0,100000.0,84118.36,13962.0,98080.36,-1919.64,-1.92
8,ITC,31.17,38.0,25.0,0.0,101.0,27.0,0.0,29.0,22.0,100000.0,91816.46,10475.0,102291.46,2291.46,2.29
9,KOTAKBANK,32.68,36.59,10.0,0.0,18.0,6.0,0.0,17.0,26.0,100000.0,81293.82,17850.0,99143.82,-856.18,-0.86
10,LT,14.81,40.0,4.0,0.0,6.0,2.0,0.0,12.0,15.0,100000.0,86031.51,14439.8,100471.31,471.31,0.47
11,AXISBANK,24.76,33.33,0.0,0.0,22.0,9.0,0.0,18.0,24.0,100000.0,97738.45,0.0,97738.45,-2261.55,-2.26
12,BAJFINANCE,25.3,33.33,14.0,0.0,34.0,15.0,0.0,24.0,25.0,100000.0,91522.97,9569.0,101091.97,1091.97,1.09
13,MARUTI,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,100000.0,100000.0,0.0,100000.0,0.0,0.0
14,NTPC,20.19,37.29,27.0,0.0,77.0,32.0,0.0,30.0,30.0,100000.0,89584.63,8985.6,98570.23,-1429.77,-1.43
